17,226,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,322,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,33586,54212,24,4,2,0,3,0,0,38,51,0,8,10,0,0,100,201549,201549,0
6,156,55830,25,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,352,5985,27,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,1514,55833,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,320,54587,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
17,808,58222,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,1666,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,80,389,20,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,226,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,1514,55833,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,1666,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
17,1498,56974,0,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,96,123,0,9,7,0,0,13,0,11,21,0,27,11,0,0,100,42045,42045,0
6,3143,443,90,2,6,0,0,9,0,0,4,0,9,2,0,0,100,35679,35679,0
17,96,123,0,9,7,0,0,13,0,11,21,0,27,11,0,0,100,42045,42045,0
6,80,389,20,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,5981,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,40,80,16,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,560,64739,16,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,156,55830,25,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
17,96,123,0,9,7,0,0,13,0,11,21,0,27,11,0,0,100,42045,42045,0
17,226,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,7298,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,11309,61714,26,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,52,49156,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,1514,55833,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,1684,61184,24,3,3,0,0,5,0,68,79,0,0,21,0,0,100,88185,88185,0
6,4801,3268,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,452,55831,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,7298,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,5981,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,52,49156,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,3143,443,90,2,6,0,0,9,0,0,4,0,9,2,0,0,100,35679,35679,0
6,352,5985,27,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
17,808,58222,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,40,80,16,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,389,20,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,560,64739,16,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,5855,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,142,57573,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,400,54570,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
17,82,59393,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,60,55894,24,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,320,55316,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,320,52379,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,4369,61719,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,320,55316,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,400,54570,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,320,55316,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,400,54570,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,4350,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,320,55316,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,5855,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,4350,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,468,49608,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1063,443,24,7,0,0,0,0,0,0,23,0,25,8,0,0,100,12824,12824,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
17,82,59393,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,468,49608,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,3116,41614,24,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,3116,41614,24,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,6815,61735,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1428,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
6,80,52672,16,4,4,0,0,5,0,46,17,0,4,15,0,0,100,86548,86548,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
17,443,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,443,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2927,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
6,5086,49161,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,498,443,24,8,0,0,0,4,0,0,19,0,28,9,0,0,100,75132,75132,0
6,1480,6984,24,1,0,0,0,0,0,0,4,0,5,2,0,0,100,8048,8048,0
6,1480,6984,24,1,0,0,0,0,0,0,4,0,5,2,0,0,100,8048,8048,0
6,2927,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,5086,49161,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
17,443,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,1666,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,3143,443,90,2,6,0,0,9,0,0,4,0,9,2,0,0,100,35679,35679,0
6,5981,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,443,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,3672,61733,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1359,50886,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4244,61713,26,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1359,50886,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1359,50886,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,9803,44144,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,9803,44143,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,35355,5985,26,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,5986,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,5986,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,9803,44143,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
17,443,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,5086,49161,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,9803,44143,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
17,142,57573,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,5190,61729,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
17,82,58195,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,142,57573,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,320,54572,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,6815,61735,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,400,61390,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
17,142,57573,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,1428,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,4829,3268,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,82,59393,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,5948,443,24,5,0,0,0,0,0,0,17,0,17,5,0,0,100,32588,32588,0
6,2916,61720,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
17,322,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,4829,3268,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,7257,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,7298,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,40,443,20,1,0,0,1,0,0,0,0,0,1,1,0,0,100,40,40,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,2916,61720,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,2100,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,226,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,907,445,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,280,61389,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,3116,41614,24,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,8266,61728,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,80,56148,17,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,581,443,24,4,0,0,0,0,0,0,21,0,16,5,0,0,100,15815,15815,0
6,7224,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,320,54587,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,4829,3268,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,3108,49248,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,40,80,16,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,452,55831,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
17,606,58948,0,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,52,7809,16,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,40,80,16,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,2320,6802,24,4,0,0,0,0,0,0,23,0,16,5,0,0,100,30304,30304,0
17,322,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,7170,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
17,77,53043,0,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
17,77,53043,0,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
17,77,53043,0,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
6,7170,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
17,77,53043,0,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
6,80,55817,17,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,7373,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
6,7170,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
17,96,123,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,320,54587,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,452,55831,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,8246,61718,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,503,44425,24,3,2,0,0,2,0,9,24,0,22,10,0,0,100,16501,16501,0
6,52,49156,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,668,5222,24,2,0,0,0,0,0,0,6,0,8,3,0,0,100,3092,3092,0
6,668,5222,24,2,0,0,0,0,0,0,6,0,8,3,0,0,100,3092,3092,0
17,1260,1900,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,1260,1900,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,668,5222,24,2,0,0,0,0,0,0,6,0,8,3,0,0,100,3092,3092,0
17,1260,1900,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,512,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,287,56948,27,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,287,56948,27,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,512,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,287,56948,27,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,512,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,41,64685,16,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,41,64685,16,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,1302,56538,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,14548,51493,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,1302,56538,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
17,606,52257,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,14548,51493,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1302,56538,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1302,56538,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,468,40737,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,468,40737,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,468,40737,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,132,7680,19,2,8,0,0,8,0,0,5,0,8,2,0,0,100,1056,1056,0
6,424,55994,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,132,7680,19,2,8,0,0,8,0,0,5,0,8,2,0,0,100,1056,1056,0
6,132,7680,19,2,8,0,0,8,0,0,5,0,8,2,0,0,100,1056,1056,0
6,132,7680,19,2,8,0,0,8,0,0,5,0,8,2,0,0,100,1056,1056,0
6,3757,61725,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,400,61390,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,320,52379,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,468,49608,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1302,42769,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,3116,41614,24,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,82,58195,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4369,61719,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,4369,61719,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,60,55894,24,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,4350,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,60,55894,24,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,320,52379,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,1376,60291,218,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
6,7262,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,41,64685,16,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,5855,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,82,59393,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1063,443,24,7,0,0,0,0,0,0,23,0,25,8,0,0,100,12824,12824,0
6,60,55894,24,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
17,82,59393,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4350,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,498,443,24,8,0,0,0,4,0,0,19,0,28,9,0,0,100,75132,75132,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,1302,42769,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1302,42769,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1376,60291,218,4,6,0,0,9,0,16,18,0,6,6,0,0,100,6133,6133,0
6,3116,41614,24,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,82,58195,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,421,62882,24,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,80,52672,16,4,4,0,0,5,0,46,17,0,4,15,0,0,100,86548,86548,0
6,2927,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,2653,55844,27,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,581,443,24,11,0,0,0,0,0,0,30,0,33,11,0,0,100,36719,36719,0
6,3757,61725,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,468,49608,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,142,57573,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,3757,61725,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,320,52379,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,400,61390,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1589,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
6,581,443,24,4,0,0,0,0,0,0,21,0,16,5,0,0,100,15815,15815,0
6,5719,61724,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,907,445,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,1428,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,1428,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,82,58195,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4258,61736,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,347,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
6,581,443,24,4,0,0,0,0,0,0,21,0,16,5,0,0,100,15815,15815,0
6,320,54572,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,320,52379,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,5190,61729,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,51,50079,24,7,3,0,0,3,0,20,34,0,9,9,0,0,100,26388,26388,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,1589,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
2,32,0,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
17,192,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4829,3268,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,907,445,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,239,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,192,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,953,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,581,443,24,4,0,0,0,0,0,0,21,0,16,5,0,0,100,15815,15815,0
6,3307,54884,24,7,5,0,0,32,0,70,77,0,4,20,0,0,100,90304,90304,0
17,192,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2100,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,347,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
6,3307,54884,24,7,5,0,0,32,0,70,77,0,4,20,0,0,100,90304,90304,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,347,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
6,4829,3268,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,347,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
6,7246,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,6815,61735,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,5190,61729,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1261,41616,27,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,320,54572,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,1428,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,953,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,907,445,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1589,443,24,7,0,0,0,3,0,0,17,0,36,9,0,0,100,141789,141789,0
17,82,58195,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,330,36008,24,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,421,62882,24,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
6,360,54578,16,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,41,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,239,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
