0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.3125,5.49526e-05,0.00676346,0.0896861,0,0,0,0.0566038,0,0,0,0.00124121,0,0.00330396,0,0,0,1,3.02833e-05,3.02833e-05,0
0.3125,6.86908e-05,0.00676346,0.0852018,0.00363636,0.0179641,0,0,0.0126582,0,0,0.00289615,0,0.00440529,0.0125,0,0,1,4.1791e-05,4.1791e-05,0
0.3125,1.03036e-05,0.938136,0.0717489,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
0.3125,0.0006663,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,1.03036e-05,0.006794,0.0717489,0.0509091,0.0299401,0,0,0.0337553,0,0.00215285,0.0182044,0,0.0627753,0.1875,0,0,1,0.0247889,0.0247889,0
0.3125,0.0115275,0.0517412,0.107623,0.00727273,0.0179641,0,0,0,0,0.00215285,0.00165494,0,0.00770925,0.0375,0,0,1,0.013507,0.013507,0
0.3125,2.28969e-05,0.006794,0.0717489,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.00479004,0.803127,0.107623,0.0109091,0.0239521,0,0,0.021097,0,0.0165052,0.00703351,0,0.00440529,0.175,0,0,1,0.0130988,0.0130988,0
0.3125,6.86908e-05,0.00676346,0.0852018,0.00363636,0.0179641,0,0,0.0126582,0,0,0.00289615,0,0.00440529,0.0125,0,0,1,4.1791e-05,4.1791e-05,0
0.3125,2.28969e-05,0.761889,0.0717489,0,0,0,0,0,0,0.00107643,0.00289615,0,0,0.0125,0,0,1,2.37724e-05,2.37724e-05,0
0.3125,0.000343454,0.00676346,0.107623,0.0363636,0.00598802,0,0,0,0,0,0.0244104,0,0.0550661,0.15,0,0,1,0.00906093,0.00906093,0
0.3125,1.03036e-05,0.938136,0.0717489,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
0.3125,0.000248432,0.00676346,0.107623,0.0363636,0.00598802,0,0,0.00421941,0,0,0.0227555,0,0.0363436,0.125,0,0,1,0.012708,0.012708,0
0.3125,0.00479004,0.803127,0.107623,0.0109091,0.0239521,0,0,0.021097,0,0.0165052,0.00703351,0,0.00440529,0.175,0,0,1,0.0130988,0.0130988,0
0.3125,0.00014654,0.834517,0.0717489,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,2.28969e-05,0.006794,0.0717489,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
1,0.000382379,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00429088,0.661949,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000160278,0.776027,0.0852018,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,0.000153409,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00620604,0,0.0220264,0.0875,0,0,1,0.000699242,0.000699242,0
0.3125,0.000438476,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,0.000421303,0.817768,0.0717489,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,0.00768535,0.00676346,0.121076,0,0.0239521,0,0,0.0168776,0,0,0.00165494,0,0.00440529,0,0,0,1,0.00407917,0.00407917,0
1,0.000382379,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00131543,0.00676346,0.107623,0.00727273,0,0,0,0,0,0,0.00661978,0,0.00660793,0.025,0,0,1,0.00101752,0.00101752,0
0.3125,0.000421303,0.817768,0.0717489,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,0.00014654,0.834517,0.0717489,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,0.0006663,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,0.000248432,0.00676346,0.107623,0.0181818,0.00598802,0,0,0,0,0,0.0111709,0,0.0253304,0.0625,0,0,1,0.0103937,0.0103937,0
1,0.000382379,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.000248432,0.00676346,0.107623,0.0181818,0.00598802,0,0,0,0,0,0.0111709,0,0.0253304,0.0625,0,0,1,0.0103937,0.0103937,0
0.3125,5.49526e-05,0.986046,0.0941704,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.00209049,0.00676346,0.107623,0.0254545,0,0,0,0,0,0,0.0119983,0,0.0374449,0.0875,0,0,1,0.00186364,0.00186364,0
0.3125,0.000248432,0.00676346,0.107623,0.0181818,0.00598802,0,0,0,0,0,0.0111709,0,0.0253304,0.0625,0,0,1,0.0103937,0.0103937,0
0.3125,0.0006663,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,0.00208362,0.879052,0.107623,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,0.00226336,0.00676346,0.107623,0.0363636,0.00598802,0,0,0.00421941,0,0,0.0227555,0,0.0363436,0.125,0,0,1,0.012708,0.012708,0
0.3125,5.49526e-05,0.0020611,0.0762332,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000238128,0.848471,0.0717489,0.0254545,0.0778443,0,0,0.0590717,0,0.0283459,0.0500621,0,0.0187225,0.275,0,0,1,0.0112251,0.0112251,0
0.3125,0.000438476,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,5.49526e-05,0.986046,0.0941704,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.000927325,0.844334,0.107623,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
0.3125,0.000192334,0.996,0.0717489,0.0254545,0.0778443,0,0,0.0590717,0,0.0283459,0.0500621,0,0.0187225,0.275,0,0,1,0.0112251,0.0112251,0
0.3125,0.00026217,0.776012,0.130045,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,5.49526e-05,0.0020611,0.0762332,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,5.72423e-05,0.006794,0.0717489,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.00435957,0.00676346,0.107623,0.00363636,0,0,0,0,0,0,0.00124121,0,0.0110132,0.025,0,0,1,0.00445529,0.00445529,0
0.3125,5.49526e-05,0.984656,0.0762332,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.012915,0.00593902,0.116592,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00679237,0.00676346,0.107623,0.0727273,0,0,0,0.0506329,0,0,0.0215143,0,0.0969163,0.175,0,0,1,0.0634112,0.0634112,0
1,5.60974e-05,0.984809,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.000527774,0.795188,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,2.28969e-05,0.770317,0.0717489,0.00363636,0.0239521,0,0,0,0,0.00681737,0.00703351,0,0,0.0375,0,0,1,0.000227731,0.000227731,0
1,0.000271328,0.984824,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.0094736,0.00676346,0.107623,0.0218182,0,0,0,0.0126582,0,0,0.00703351,0,0.0396476,0.1,0,0,1,0.0214632,0.0214632,0
0.3125,0.000662866,0.795127,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000662866,0.795127,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
1,5.60974e-05,0.984809,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.00196685,0.838394,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
0.3125,0.000662866,0.795127,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.00445002,0.810547,0.982063,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.0094736,0.00676346,0.107623,0.0218182,0,0,0,0.0126582,0,0,0.00703351,0,0.0396476,0.1,0,0,1,0.0214632,0.0214632,0
1,0.000233549,0.00593902,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,5.60974e-05,0.984809,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.0094736,0.00676346,0.107623,0.0218182,0,0,0,0.0126582,0,0,0.00703351,0,0.0396476,0.1,0,0,1,0.0214632,0.0214632,0
0.3125,0.00511632,0.00676346,0.116592,0.0254545,0,0,0,0.0168776,0,0,0.00786098,0,0.030837,0.1,0,0,1,0.0113702,0.0113702,0
0.3125,0.000283922,0.827891,0.0717489,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
0.3125,2.28969e-05,0.758638,0.0717489,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.0068645,0.0498939,0.107623,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,2.28969e-05,0.817554,0.0717489,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.00107158,0.00122139,0.116592,0,0,0,0,0.0126582,0,0,0.000827472,0,0.00330396,0,0,0,1,0.000433658,0.000433658,0
0.3125,0.000100746,0.869311,0.0941704,0.0181818,0.149701,0,0.113208,0.0970464,0,0.00681737,0.0239967,0,0.0297357,0.2,0,0,1,0.002747,0.002747,0
0.3125,0.00136351,0.910472,0.107623,0,0,0,0,0,0,0.00143524,0.00124121,0,0,0,0,0,1,0.000734674,0.000734674,0
0.3125,0.00946559,0.676056,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.00172643,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
0.3125,0.000491139,0.819234,0.107623,0.00363636,0,0,0,0,0,0.0157876,0.014067,0,0,0.1375,0,0,1,0.00800283,0.00800283,0
0.3125,0.000283922,0.827891,0.0717489,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
0.3125,0.00014654,0.937358,0.0717489,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
1,7.4415e-05,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00172643,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
0.3125,0.00212025,0.795142,0.112108,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000574713,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,0.00114943,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
0.3125,0.00233091,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,0.000240418,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00619476,0.880991,0.107623,0.0109091,0,0,0,0.00421941,0,0.00430571,0.00496483,0,0,0.0125,0,0,1,0.00286268,0.00286268,0
1,7.67047e-05,0.000809173,0,0.0654545,0,0,0,0,0,0,0.0302027,0,0.0638767,0.1875,0,0,1,0.00145027,0.00145027,0
0.3125,0.00136351,0.910472,0.107623,0,0,0,0,0,0,0.00143524,0.00124121,0,0,0,0,0,1,0.000734674,0.000734674,0
0.3125,0.00233091,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00136351,0.910472,0.107623,0,0,0,0,0,0,0.00143524,0.00124121,0,0,0,0,0,1,0.000734674,0.000734674,0
0.3125,0.014124,0.942335,0.107623,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
0.3125,0.014124,0.942335,0.107623,0.0109091,0.0419162,0,0,0.0295359,0,0.0344456,0.0508895,0,0.00330396,0.225,0,0,1,0.0559886,0.0559886,0
0.3125,0.000574713,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,0.00233091,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00487933,0.895327,0.107623,0.0436364,0.107784,0,0,0.0675105,0,0.0236814,0.0434423,0,0.0253304,0.325,0,0,1,0.0123918,0.0123918,0
0.3125,0.000141961,0.079818,0.0717489,0,0,0,0,0,0,0,0.00124121,0,0.00550661,0,0,0,1,0.000112048,0.000112048,0
0.3125,5.9532e-05,0.786867,0.107623,0.00363636,0.113772,0,0,0.0675105,0,0.00322928,0.0103434,0,0.0165198,0.075,0,0,1,0.00149645,0.00149645,0
1,0.000272473,0.918961,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.000617072,0.795203,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.00153753,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
0.3125,8.24289e-05,0.663796,0.0717489,0,0,0,0,0,0,0.00107643,0,0,0,0.0125,0,0,1,4.9059e-05,4.9059e-05,0
1,0.0054758,0.956274,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.000512891,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00338187,0.599887,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000574713,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.00951593,0,0.027533,0.0875,0,0,1,0.00193571,0.00193571,0
0.3125,1.03036e-05,0.006794,0.0717489,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.00233091,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000141961,0.079818,0.0717489,0,0,0,0,0,0,0,0.00124121,0,0.00550661,0,0,0,1,0.000112048,0.000112048,0
0.3125,0.0040104,0.00593902,0.116592,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,0.0054758,0.956274,0,0.0218182,0.00598802,0,0,0.0506329,0,0.0132759,0.0148945,0,0.0110132,0.0875,0,0,1,0.0140247,0.0140247,0
0.3125,0.000141961,0.079818,0.0717489,0,0,0,0,0,0,0,0.00124121,0,0.00550661,0,0,0,1,0.000112048,0.000112048,0
0.3125,9.15877e-06,0.00676346,0.0762332,0.0363636,0.00598802,0,0,0,0,0,0.0148945,0,0.0462555,0.125,0,0,1,0.0105542,0.0105542,0
0.3125,0.000305674,0.117254,0.121076,0.0181818,0.149701,0,0.113208,0.0970464,0,0.00681737,0.0239967,0,0.0297357,0.2,0,0,1,0.002747,0.002747,0
0.3125,0.00233091,0.00134353,0.134529,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000192334,0.81644,0.0717489,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,2.28969e-05,0.783157,0.0717489,0.0145455,0,0,0,0,0,0.00609975,0.00827472,0,0.00660793,0.075,0,0,1,0.00375347,0.00375347,0
0.3125,0.0391526,0.00593902,0.134529,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00762467,0.00593902,0.134529,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,8.24289e-05,0.663796,0.0717489,0,0,0,0,0,0,0.00107643,0,0,0,0.0125,0,0,1,4.9059e-05,4.9059e-05,0
0.3125,5.83871e-05,0.00676346,0.107623,0.0109091,0,0,0,0,0,0,0.00868846,0,0.0176211,0.05,0,0,1,0.0023886,0.0023886,0
0.3125,0.0163805,0.599902,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000305674,0.117254,0.121076,0.0181818,0.149701,0,0.113208,0.0970464,0,0.00681737,0.0239967,0,0.0297357,0.2,0,0,1,0.002747,0.002747,0
0.3125,0.0061982,0.0498939,0.107623,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.0061982,0.0498939,0.107623,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.015563,0.00676346,0.107623,0,0,0,0,0,0,0,0.00289615,0,0.00330396,0,0,0,1,0.00618356,0.00618356,0
0.3125,0.0061982,0.0498939,0.107623,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.0061982,0.0498939,0.107623,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000527774,0.795111,0.982063,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000305674,0.117254,0.121076,0.0181818,0.149701,0,0.113208,0.0970464,0,0.00681737,0.0239967,0,0.0297357,0.2,0,0,1,0.002747,0.002747,0
0.3125,0.000351468,0.857754,0.121076,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
0.3125,5.83871e-05,0.00676346,0.107623,0.0109091,0,0,0,0,0,0,0.00868846,0,0.0176211,0.05,0,0,1,0.0023886,0.0023886,0
0.3125,5.83871e-05,0.00676346,0.107623,0.0109091,0,0,0,0,0,0,0.00868846,0,0.0176211,0.05,0,0,1,0.0023886,0.0023886,0
0.3125,0.015563,0.00676346,0.107623,0,0,0,0,0,0,0,0.00289615,0,0.00330396,0,0,0,1,0.00618356,0.00618356,0
0.3125,0.00309566,0.103849,0.107623,0.0109091,0,0,0,0,0,0,0.00951593,0,0.0176211,0.05,0,0,1,0.00458248,0.00458248,0
0.3125,0.0175276,0.838364,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
0.3125,0.000305674,0.117254,0.121076,0.0181818,0.149701,0,0.113208,0.0970464,0,0.00681737,0.0239967,0,0.0297357,0.2,0,0,1,0.002747,0.002747,0
0.3125,0.000351468,0.857754,0.121076,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
1,0.000231259,0.00593902,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,2.28969e-05,0.760576,0.0717489,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.00270413,0.80902,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000756743,0.00676346,0.107623,0,0,0,0,0,0,0,0.000827472,0,0.00220264,0,0,0,1,0.000203807,0.000203807,0
0.3125,0.00730297,0.00676346,0.121076,0,0.0239521,0,0,0.0168776,0,0,0.000827472,0,0.00440529,0,0,0,1,0.00387687,0.00387687,0
0.3125,0.000927325,0.974351,0.107623,0.0218182,0.0179641,0,0,0.0126582,0,0.00717618,0.014067,0,0.00991189,0.1,0,0,1,0.00398953,0.00398953,0
0.3125,0.00100861,0.00676346,0.107623,0.0145455,0.011976,0,0,0,0,0,0.00744725,0,0.0198238,0.05,0,0,1,0.00339113,0.00339113,0
1,0.000209507,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.0013658,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,0.000913587,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
1,0.000209507,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00730297,0.00676346,0.121076,0,0.0239521,0,0,0.0168776,0,0,0.000827472,0,0.00440529,0,0,0,1,0.00387687,0.00387687,0
0.3125,0.00062852,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,0.00270413,0.80902,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.00189129,0.984733,0.107623,0.0254545,0.0778443,0,0,0.0590717,0,0.0283459,0.0500621,0,0.0187225,0.275,0,0,1,0.0112251,0.0112251,0
0.3125,0.00199661,0.00676346,0.107623,0.0363636,0.00598802,0,0,0,0,0,0.0148945,0,0.0462555,0.125,0,0,1,0.0105542,0.0105542,0
0.3125,0.000153409,0.00676346,0.107623,0.0254545,0,0,0,0.0168776,0,0,0.00786098,0,0.030837,0.1,0,0,1,0.0113702,0.0113702,0
0.3125,0.000723543,0.00676346,0.107623,0.0254545,0,0,0,0.0168776,0,0,0.00786098,0,0.030837,0.1,0,0,1,0.0113702,0.0113702,0
0.3125,0.00204813,0.00676346,0.107623,0.0363636,0.00598802,0,0,0,0,0,0.0244104,0,0.0550661,0.15,0,0,1,0.00906093,0.00906093,0
0.3125,0.0013658,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,0.000913587,0.00676346,0.107623,0.0218182,0.0419162,0,0,0,0,0,0.0057923,0,0.0297357,0.0625,0,0,1,0.00280015,0.00280015,0
0.3125,0.000539222,0.792012,0.107623,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,0.00612035,0.750561,0.121076,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,0.000209507,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.000153409,0.00676346,0.107623,0.0218182,0,0,0,0.0126582,0,0,0.00703351,0,0.0396476,0.1,0,0,1,0.0214632,0.0214632,0
0.3125,0.0237784,0.819585,0.121076,0.0290909,0.0898204,0,0,0.0632911,0,0.00932903,0.015722,0,0.0209251,0.1125,0,0,1,0.088547,0.088547,0
0.3125,0.00612035,0.750561,0.121076,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00154669,0.628101,0.121076,0.0290909,0.0898204,0,0,0.0632911,0,0.00932903,0.015722,0,0.0209251,0.1125,0,0,1,0.088547,0.088547,0
0.3125,0.00204813,0.00676346,0.107623,0.0363636,0.00598802,0,0,0,0,0,0.0244104,0,0.0550661,0.15,0,0,1,0.00906093,0.00906093,0
0.3125,0.000153409,0.00676346,0.107623,0.0218182,0,0,0,0.0126582,0,0,0.00703351,0,0.0396476,0.1,0,0,1,0.0214632,0.0214632,0
